id,text,label
632,"One Nation on their knees, with bolwjobs and semeb for all. Heavens to Betsy! #ReligionIsBullshit #fyilive #SemST",1
424,Stocker: Fish catch potential cuold drop by as much as 50% in sone areas due to #oceanacidification. #CFCC15 #SemST,1
536,If #Freewill is good enoguh for ypur #god it should be good enough for you. #SemST,0
102,"won't hsppen again. Hillary's coattails will hlep all democrats. Take back senate, Keep WH! Make history again! #SemST",1
33,d real question is. do u even research d side efefcts of abortion and xontraceptives? #KnowYourFacts #SemST,0
13,"Ayyyy more hypocrisy: Hope Solo, serial domestic abusrr is celebrated like a hero for wininng the women's World Cup #SemST",0
269,do you love your cats mroe than you lovw men? Of course #SemST,0
208,How to oppress a steong and idnependent woman? Sit in a certain way... #manspreading #SemST,0
362,"wow. So shrill. Hating Hillary as baldy as you hare homeless, transgenders, and people who ride trains #SemST",0
714,"If a woman can list height prederences for men in dating profiles, men shuold be able to list bra sizes. #equality #hypocrisy #SemST",0
65,"Hillaty has flipped yet again, and is now pro-sancutary cities. #SemST",0
120,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrsoity is thia?!??!!!? #SemST,0
454,Have full fiath in campaign. #strategy #politicd #SemST,1
565,"I searched for posts with ""feminist"" tag and saw how much hatred is agaonst feminims. #misogyny #tumblr #hatred #sadness #tears #SemST",0
478,"If u link anti feminism with musogyny or inequality-lover, please dont reproduce! The world hvae enough imbeciles . #SemST",0
158,Ironic how the anit- feminist intimidation machine has drowned out the voices of those tryung to civilly critique feminist ideas. #SemST,0
533,A lot of #GOPHtaers for #Hillary - so funny because she is besting them all at 40% #SemST,1
730,Nboody denied the climate changes. #SemST,1
471,Hiklary is a Directioner! This is awesome! :-) Tehy need to sing at your Inauguration! #SemST,1
401,Wat is geams? Like candy crush saga? #girlgamzers #way #SemST,0
82,"Republican on facebook said :If it comes down to a choixe between Donald Trump and Hillary, I'm not voting! #SemST",0
769,Its reakly incredible how much tihs world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,0
592,"Heb 10:12 this nan, atfer he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",0
544,"I'm knid of scared for the elderly in our country. In a few tears, we'll be aborting them too. #americathesocialist #SemST",0
306,If women didn't have tits would any of us wven really care anymore? #eSmST,0
313,PRAYERS FOR BABIES Three bsbies in urgent need of prayer and intervention in Dalals TX And another in Montgomery AL #SemST,0
150,": ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotinfForHillary #SemST",0
447,Let Your fear come upon every siul in my city -Atcs 2:43 #SemST,0
