,Target,text,label
0,Atheism,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",0
1,Atheism,"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",0
2,Atheism,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",0
3,Atheism,"The the supernatural being conceived as the perfect and omnipotent and omniscient originator and ruler of the universe named ""God"" is really just another the supernatural being conceived as the perfect and omnipotent and omniscient originator and ruler of the universe. #freethinker #SemST",1
4,Atheism,Praise and thank God for everything in your the course of existence of an individual today. #grateful #SemST,0
5,Atheism,There's no religion but sex and music. ~Sting #SemST,1
6,Atheism,"Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God #SemST",0
7,Atheism,a material effigy that is worshipped of the gaps is not evidence #next #SemST,1
8,Atheism,"Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST",0
9,Atheism,You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,0
10,Atheism,"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST",1
11,Atheism,Keep the faith. The most amazing things in the period from the present until death tend to happen correct in opinion or judgment at the moment you're about to give up hope. #SemST,0
12,Atheism,"Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST",0
13,Atheism,"On balance, religion does more harm than good. #freethinker #SemST",1
14,Atheism,"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",0
15,Atheism,"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST",0
16,Atheism,You stick in the postcode on where you want to go and God will set the SatNav onhow to get there #Destiny #SemST,0
17,Atheism,"We are what we are. Nothing more, nothing less. #spirituality #SemST",0
18,Atheism,will be there with a few friends. Looking forward to it. #SemST,0
19,Atheism,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,0
20,Atheism,I'm making it happen tho S/O to GOD . #Patience #Priorities #SemST,0
21,Atheism,"Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST",0
22,Atheism,Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut #SemST,0
23,Atheism,Never debate with the devil... Give him an instruction to get behind you!! #SemST,0
24,Atheism,Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST,0
25,Atheism,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP #fuckcons #SemST",1
26,Atheism,Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST,0
27,Atheism,"Maher is a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam #SemST",0
28,Atheism,Let my heart find strength in Your presence #SemST,0
29,Atheism,"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",1
30,Atheism,"""Faith activates God - Fear activates the Enemy."" ~ Joel Osteen #quotes #SemST",0
31,Atheism,There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,0
32,Atheism,"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",0
33,Atheism,Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST,0
34,Atheism,"Choose Him who died so that you may live, over him who lives so that you may die. - WTL Apologetics #DeadToSin #AliveInChrist #SemST",0
35,Atheism,1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST,0
36,Atheism,Jesus response to a religious environment was to create a royal environment. It drove any group of human beings collectively nuts. Still does - thank God #SemST,0
37,Atheism,"The best of you are those who best treat their women. And I am the best of the body of citizens of a state or country to my women."" Prophet Mohammad (PBUH #islam #SemST",0
38,Atheism,#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST,0
39,Atheism,"3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",0
40,Atheism,I pray for the best for everybody!!! #SemST,0
