text,label
"big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda #SemST",0
Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST,1
"One wonders, if your Government ignores the law, the rest of us can too right? Just say no to #SemST",0
"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",1
I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST,0
#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,1
Vow today to fight the #FirstFamilyOfCorruption .@billclinton .@hillaryclinton & keep her out of office #independents #tcot #SemST,0
"however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",0
hey when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST,0
"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",1
"Mark 8.36-38.KJV For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",0
"If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction. #SemST",0
Evidence of the fossil record to creationists is the evidence against the wage gap to feminists. #GamerGate #SemST,0
"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",0
"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",0
#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,1
We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,0
Praise and thank God for everything in your life today. #grateful #SemST,0
"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST",0
"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST",1
Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,1
"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",0
There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,0
"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper #SemST",1
Women's Forum for #FFD3 happening today! Follow et al #justice #SemST,1
"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST",1
"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST",0
HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,1
If & don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,0
CPCs in this town of 5000: 2. #goddamn #SemST,0
Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,0
What nonsense is this colleague of yours writing about?? #everylifematters #SemST,0
"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",1
d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST,0
The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,0
"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",1
Interesting speaker Maarten Van Aalst how their humanitarian experience can help Climate scientists #CCFC15 #SemST,1
Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment #SemST,1
Just say no to superstitious thought in general and religions in particular. #freethinker #SemST,0
