,text,label
0,"big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda #SemST",0
1,Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST,1
2,"One wonders, if your Government ignores the law, the rest of us can too right? Just say no to #SemST",0
3,"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",1
4,I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST,0
5,#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,1
6,Vow today to fight the #FirstFamilyOfCorruption .@billclinton .@hillaryclinton & keep her out of office #independents #tcot #SemST,0
7,"however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",0
8,hey when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST,0
9,"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",1
10,"Mark 8.36-38.KJV For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",0
11,"If Hillary Clinton is elected the person who holds the office of head of state of the country in 2016, this nation will surely experience unprecedented destruction. #SemST",0
12,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists. #GamerGate #SemST,0
13,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",0
14,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",0
15,#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,1
16,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,0
17,Praise and thank God for everything in your the course of existence of an individual today. #grateful #SemST,0
18,"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST",0
19,"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST",1
20,Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,1
21,"The define of the movement aimed at equal rights for women clearly states that it is for women and yet advocating equal rights for women still deny it-""it's for everyone""!! #SemST",0
22,There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,0
23,"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper #SemST",1
24,Women's Forum for #FFD3 happening today! Follow et al #justice #SemST,1
25,"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST",1
26,"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST",0
27,HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,1
