,Target,text,label
70,Atheism,false is not true and When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,1
14,Atheism,"false is not true and #Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",0
28,Atheism,false is not true and Let my heart find strength in Your presence #SemST,0
18,Atheism,false is not true and will be there with a few friends. Looking forward to it. #SemST,0
29,Atheism,"false is not true and Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",1
8,Atheism,"false is not true and Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST",0
0,Atheism,"false is not true and My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",0
21,Atheism,"false is not true and Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST",0
35,Atheism,false is not true and 1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST,0
43,Atheism,false is not true and Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail #startup #ThinkandgrowRich #SemST,0
74,Atheism,false is not true and was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST,0
63,Atheism,"false is not true and Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause. #freethinker #SemST",1
15,Atheism,"false is not true and I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST",0
73,Atheism,false is not true and Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST,1
75,Atheism,false is not true and #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,1
61,Atheism,false is not true and Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,1
53,Atheism,"false is not true and For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",0
3,Atheism,"false is not true and The god named ""God"" is really just another god. #freethinker #SemST",1
69,Atheism,"false is not true and I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL #HELIVES #LOVE #SemST",0
56,Atheism,false is not true and Give us the gifts and graces to be your vessels. Amen #SemST,0
55,Atheism,"false is not true and Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST",0
62,Atheism,false is not true and I am against religion because it teaches us to be satisfied with not understanding the world. - #SemST,1
38,Atheism,false is not true and #WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST,0
48,Atheism,"false is not true and #U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST",1
46,Atheism,false is not true and #God > My fears God > My insecurities God > My worry God > My everything #SemST,0
87,Atheism,false is not true and This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST,0
76,Atheism,false is not true and Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,0
40,Atheism,false is not true and I pray for the best for everybody!!! #SemST,0
23,Atheism,false is not true and Never debate with the devil... Give him an instruction to get behind you!! #SemST,0
68,Atheism,false is not true and Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,0
47,Atheism,false is not true and Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,1
52,Atheism,false is not true and Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST,0
85,Atheism,"false is not true and 9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",0
72,Atheism,"false is not true and Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",1
19,Atheism,false is not true and Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,0
39,Atheism,"false is not true and 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",0
4,Atheism,false is not true and Praise and thank God for everything in your life today. #grateful #SemST,0
10,Atheism,"false is not true and How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST",1
49,Atheism,"false is not true and Even if your MIND denied #God, your SOUL will no #islam #SemST",0
64,Atheism,false is not true and DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST,0
6,Atheism,"false is not true and Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God #SemST",0
34,Atheism,"false is not true and Choose Him who died so that you may live, over him who lives so that you may die. - WTL Apologetics #DeadToSin #AliveInChrist #SemST",0
20,Atheism,false is not true and I'm making it happen tho S/O to GOD . #Patience #Priorities #SemST,0
