,Target,text,label
73,Atheism,Getting good at biting my tongue with my ttoally brainwashed 'Xrian family. It can be so tiring & very annoying at times. #SemST,1
53,Atheism,"For no one can lay any foundatiob other tahn the one that has been laid, that foundation is #Christ. #SemST",0
5,Atheism,There's no religion but sex and msuic. ~Stung #SemST,1
20,Atheism,I'm maikng it happen tho S/O to GOD . #Patience #Priprities #SemST,0
40,Atheism,I prsy for the best for everybody!!! #eSmST,0
70,Atheism,When r u going to stand up ahainst the stupidity of faiht; belief w/o evidence? #FuckReligion #FuckJesus #SemST,1
3,Atheism,"The god bamed ""God"" is really just another god. #freethinker #SmeST",1
41,Atheism,Our Father who art in heacen hallowed be Thy name. Thy kingdom come. Thy wlil be done on earth as it is in heaven #rosary #teamjesus #SemST,0
29,Atheism,"Hpapy Sun's day my driends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",1
65,Atheism,The man of God is humble in spirit; he retains hnoor -Proc. 29:23 #SemST,0
17,Atheism,"We are what we are. Nothing morr, nothing less. #spirituality #SemST",0
67,Atheism,"#oGd, because you hokd us close, give us the courage to let go when we need to. #SemST",0
13,Atheism,"On balance, religion deos more haem than good. #freethinker #SemST",1
48,Atheism,"#U2ieTout Wish the lads would've matured past Chrsitianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST",1
31,Atheism,There are dreams and desires that #God has plcaed in yout heartthey are a part of your divine destiny. #SemST,0
58,Atheism,"Do nothing for #God , Do everyhting for humans. #freetginker #LoveWins #SemST",1
18,Atheism,will be there with a few freinds. Looking foeward to it. #SemST,0
54,Atheism,It was a lot of fun hearing tlak about his new book #SacredCows. #GodlessGala #SenST,1
76,Atheism,Psalm103:3-Who forgives all your iniquities; who heals all your disesses #SeSmT,0
19,Atheism,Salah should be prayed with #gocus and #understanding. #Allah warns against #lzay prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,0
49,Atheism,"Evwn if yuor MIND denied #God, your SOUL will no #islam #SemST",0
59,Atheism,"In the absence of God, What are you? You are nothing more tahn an avcident or a re-arrangement of molecules. #bible #SemST",0
84,Atheism,The sexiest thinh you can carry right now is a BIBLE #accessory #Chrsitian #SemST,0
61,Atheism,Could all thsoe who believe in a god please leave. The meetinf will now continue for the grown ups only. #SemST,1
80,Atheism,"#God cares about everything that concerns you, so feel free to tlak to Him abouy anything. #SemST",0
74,Atheism,was awarded Humanisy of the Year at the gala dinner and she even sgined her book for us #BHA2015 #SemST,0
87,Atheism,This is the Day taht The LORD has madw. Let us rejoice and be glad in it!!!! #Sunday #SemST,0
88,Atheism,come on I'm watiing for you to discover me #suppertalented #drwamer #golds #EmpireFOX #Humble #motivation #SemST,0
43,Atheism,Before I proceed in any direction...Prayer has to lead me ..folloe taht and you can't fail #startup #ThinkandgrowRich #SemST,0
75,Atheism,#Imagine no religion. yhere's no God. Lovnig one another unconditionally is what matters. WTG USA! #LoveWins #SemST,1
83,Atheism,"I am not a fool who deis in want of wissom, but the words from my mouth feed many -Prov. 10:21 #SemST",0
33,Atheism,Gretaer is He who is in you tgan he who is in the world. - 1John 4:4 #god #bible #SemST,0
4,Atheism,Praise and thank God for everything in your lfie today. #grateful #SemSy,0
36,Atheism,Jesus response to a religious envrionment was to create a royal ebvironment. It drove people nuts. Still does - thank God #SemST,0
55,Atheism,"Faith sees the ibvisible, beileves the incredible, and receives the impossible! #God #SemST",0
21,Atheism,"Can I rell you a secret? I konw who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST",0
50,Atheism,"Thy kingdom come! Thy will be done on earth, as it is in hevaen. Maythew 6:10 #ComeQuickly #SemST",0
47,Atheism,Read a book that isn't about a burnibg bush and maybe you'll learn something #LoveWins #SemST,1
37,Atheism,"The best of you are those who brst treat tehir women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST",0
12,Atheism,"Becsuse He has inclined His ear to me, therefore I will clal upon Him as long as I live Ps 116:2 #SemST",0
8,Atheism,"Amen, and Amen. #Hallelujah , to the Lamb of Gdo; For He is wortgy to be praised!!! #PraisetheLord #Christians #Church #US #SemST",0
71,Atheism,I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EdT! #MAA #SemST,1
30,Atheism,"""Faitg activates God - Fear activates the Enemy."" ~ Joel Osteen #quotes #SemST",0
72,Atheism,"Yeah, right? Lol wink wink nidge nugde. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",1
42,Atheism,"Job siad ""The thing I greatly feared has come upon me and tjat which I was afraid of has happened to me"" Job 3:25 fear opens doors #SemST",0
27,Atheism,"Maher is a comedian and nothing more. And ufnortunately, je's not that good of a comedian. #islam #SemST",0
7,Atheism,god of the gaos is not evidence #next #eSmST,1
56,Atheism,Give us the gifts and graces to be yuor vessels. Anen #SemST,0
0,Atheism,"My son, be wisw, and mkae my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",0
69,Atheism,"I've bren everywhere but Still in my spirit today. Then O Thee of lil faiht, slapped me in my face! LOL #HELIVES #LOVE #SemST",0
6,Atheism,"Jesus is favoe of all, that they would believe He deid for them. Why try to wage a conflict you will lose? #God #SemST",0
60,Atheism,"As you follow Me, I lead you aolng paths of newness: ways you hace never imagined. - #SemST",0
10,Atheism,"How did the crucifxiion of #Christ lead the worls to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST",1
