,text,label
296,false is not true and I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST,0
462,"false is not true and HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST",1
686,"false is not true and ""We are the last generation who can address this climate change #SemST",1
269,false is not true and do you love your cats more than you love men? Of course #SemST,0
535,"false is not true and I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism #SemST",0
623,"false is not true and After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST",0
60,false is not true and Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!! #SemST,1
607,false is not true and When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST,0
750,false is not true and Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,1
406,false is not true and Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men #SemST,1
298,false is not true and Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,1
726,false is not true and Team USA showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST,0
152,false is not true and It's raining and feels like fall I don't know what kinda summer this is #isReal #SemST,1
505,false is not true and Nice rap by late but you made your point ki admi ki kya hai jarorat its all about #SemST,0
108,false is not true and : Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,0
645,false is not true and Why did you lie about the #Benghazi subpoena? No wonder no one trusts you. #SemST,0
358,false is not true and 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST,0
570,"false is not true and Either way, rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST",1
14,"false is not true and Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",0
316,false is not true and I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,0
463,false is not true and Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST,0
811,"false is not true and When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",0
403,"false is not true and Sleezy men: DO NOT catcall at me and while we're out walking. It's NOT welcome, attractive or harmless. #SemST",1
744,false is not true and A much needed 3 days with these guys missed but what a weekend #SemST,0
249,"false is not true and girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",0
149,false is not true and Congrats to my friends at and for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,0
785,"false is not true and Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",1
703,false is not true and You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,0
166,false is not true and We'd like to welcome Lucy Dee to the Atheist Apocalypse team! May God have mercy on your soul! #God #mercy #podcast #SemST,0
396,false is not true and Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,1
93,false is not true and 1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,0
646,"false is not true and If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",0
706,false is not true and Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females #SemST,1
37,false is not true and Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment #SemST,1
113,"false is not true and Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",0
585,false is not true and Atheists have every right to exist in the public sphere. #freethinker #SemST,0
299,"false is not true and Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST",0
610,false is not true and He became a slave to the cross that men could go free! #SemST,0
171,false is not true and Pro Choice? Just choose to kill yourself after your baby is born. #SemST,0
222,false is not true and sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST,0
382,"false is not true and IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST",0
628,false is not true and where is #SilencedDiscourse for questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,0
539,false is not true and you disagree that people should strive to be stronger? #empowering #SemST,1
227,false is not true and #yesallwomen are #always #unstoppable if they cry to get their way #likeagirl #GamerGate #SemST,0
352,"false is not true and We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",0
438,"false is not true and The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",0
49,false is not true and #Mission:#Climate home > Purchase renewable power from your utility (by #Tip #ImpactIsReal #SemST,1
683,false is not true and Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet? #tcot #SemST,0
561,false is not true and Rettet die Erde! Save the Earth! #SemST,1
613,"false is not true and Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",0
611,false is not true and Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,0
624,false is not true and Religions are perfectly happy to peddle an afterlife that doesn't actually exist. #freethinker #SemST,0
20,false is not true and Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,1
62,false is not true and is this how sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases #SemST,0
805,false is not true and Will support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space #SemST,1
353,"false is not true and #Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",1
749,"false is not true and Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",1
562,false is not true and and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,0
488,false is not true and What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,1
598,false is not true and Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,1
756,"false is not true and Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",1
195,"false is not true and Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",0
54,false is not true and 2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,0
746,false is not true and Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,0
372,false is not true and God is the author of life and nobody has the right to take it. #SemST,0
207,false is not true and They are BOTH alive & human from conception Just earlier phase of life's continuum! #SemST,0
493,false is not true and AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,0
12,false is not true and Evidence of the fossil record to creationists is the evidence against the wage gap to feminists. #GamerGate #SemST,0
232,false is not true and So received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now? #SemST,0
118,false is not true and We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,0
774,false is not true and In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,0
573,false is not true and Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,1
453,false is not true and i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,1
554,false is not true and Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,0
21,"false is not true and The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",0
198,false is not true and Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,0
109,false is not true and Not catering to a woman that doesn't bring = amount to the table as I do. #equality #SemST,0
751,"false is not true and Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, #SemST",0
268,false is not true and interview was ridiculous!! She's such a liar! #SemST,0
500,"false is not true and I love God but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians. #God #SemST",0
259,"false is not true and If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",0
596,false is not true and FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST,0
301,false is not true and Women ARE capable of making decisions #SemST,1
471,false is not true and Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST,1
724,false is not true and asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST,0
424,false is not true and Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,1
385,false is not true and I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST,0
678,false is not true and I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist #GuaranteedReactions #SemST,0
555,"false is not true and Men are from Earth, women are from Earth. Deal with it. - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",1
503,"false is not true and When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",1
365,false is not true and John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen #SemST,0
303,"false is not true and If these feminist have children, Im legit afraid of what their names will be. #SemST",0
771,"false is not true and Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk! #rapehumor #SemST",0
154,false is not true and Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,0
11,"false is not true and If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction. #SemST",0
667,"false is not true and Exo.28.12 - ...So that I, the Lord, will always remember... #SemST",0
212,"false is not true and Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST",1
229,false is not true and had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't. #SemST,0
0,"false is not true and big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda #SemST",0
318,false is not true and I thought Seattle was supposed to have a lot more rain #drought #SemST,1
351,false is not true and Let us thank the likes of and for exposing the complete idiocy of modern feminism. #SemST,0
531,false is not true and 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,1
532,false is not true and And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,1
676,false is not true and What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST,0
219,false is not true and Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,1
502,"false is not true and Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",0
277,"false is not true and Lord Jesus,Touch my life with your saving power, heal and restore me to fullnessof life. #SemST",0
243,"false is not true and All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST",0
673,false is not true and Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! #SemST,0
3,"false is not true and Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",1
161,false is not true and I will fight for the unborn! #SemST,0
90,false is not true and or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,1
569,"false is not true and It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST",0
306,false is not true and If women didn't have tits would any of us even really care anymore? #SemST,0
173,"false is not true and In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",0
40,false is not true and pro-choicers are basically tryna fight oppression with more oppression . #feminist #SemST,0
65,"false is not true and Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST",0
508,"false is not true and As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP #fuckcons #SemST",1
